date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,225151,?±é??¤é?,?±é??¤é?æ´›ç??±å?éº¥å•¤ 330ML,330ML,?¤é?,31,31,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8B%B1%E9%9B%84%E5%95%A4%E9%85%92%E6%B4%9B%E7%A5%9E%E8%8A%B1%E5%B0%8F%E9%BA%A5%E5%95%A4%20330ML/i/101354992.html,wellcome
24/2/2024,757575,ä¸‰ç???ä¸‰ç??Œæ´»çµ¡éª¨?›é? 500ML,500ML,æ»‹è???85.0,85,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E7%94%9F%E7%89%8C%E6%B4%BB%E7%B5%A1%E9%AA%A8%E7%97%9B%E9%85%92%20500ML/i/101355137.html,wellcome,,
24/2/2024,198135,å¡”ç?,å¡”ç? ?«å¹´?³ç‰¹è³ªç´¹?ˆé? 500 ML,500ML,ä¸­å???179.0,179,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%20%E5%85%AB%E5%B9%B4%E9%99%B3%E7%89%B9%E8%B3%AA%E7%B4%B9%E8%88%88%E9%85%92%20500%20ML/i/101355725.html,wellcome,
24/2/2024,198085,å¤è¿ª,å¤è¿ª?¾ç³å¤è¿ª?ç•¶å¦?750ML,750ML,?½é?,800,800,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%89%BE%E7%90%B3%E5%A4%8F%E8%BF%AA%E8%8E%8E%E7%95%B6%E5%A6%AE%20750ML/i/101360780.html,wellcome,
24/2/2024,272500,?–å????–å??©å??‡å?é¦¬è??‡ç?å­?750ML,750ML,ç´…é?,268,268,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E5%88%87%E5%85%8B%E9%A6%AC%E8%BB%8A%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101360895.html,wellcome,,
24/2/2024,199836,?¼è˜­???¼è˜­?¡å??å?èµ¤é?? ç???750ML,750ML,ç´…é?,480,480,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E5%A4%8F%E7%91%9E%E5%85%8B%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101361264.html,wellcome,,
24/2/2024,116202,?¼è˜­???¼è˜­?¡è²?¾è³½?‡ç?å­?750ML,750ML,ç´…é?,325,325,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E8%8F%B2%E7%88%BE%E8%B3%BD%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361381.html,wellcome,
24/2/2024,218206,?èŠ±???èŠ±???èŠ±?‘æ±¾??3% 750 ML,750ML,ä¸­å???160.0,160,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%8F%E8%8A%B1%E6%9D%91%20%E6%9D%8F%E8%8A%B1%E6%9D%91%E6%B1%BE%E9%85%9253%25%20750%20ML/i/101385535.html,wellcome,,
24/2/2024,479154,?¡å?æ°??¡å?æ°æ??„æ?å·¥æ???500ML,500ML,?ˆé?,818,818,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%84%A1%E5%90%8D%E6%B0%8F%E6%8D%8C%E5%84%84%E6%89%8B%E5%B7%A5%E6%B0%88%E9%85%92%20500ML/i/102806886.html,wellcome,
24/2/2024,21360,Vessier Brut,Vessier Brut Cuvee Decouverte Nv 750ML,750ML,é¦™æª³,310,310,2ä»?500,,0,https://www.wellcome.com.hk/zh-hant/p/Vessier%20Brut%20Cuvee%20Decouverte%20Nv%20750ML/i/113258159.html,wellcome
24/2/2024,504662,?œå?ç±³é™¸?’è?,?œå?ç±³é™¸?’è? 2020 750 ML,750ML,ç´…é?,1030,1030,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%9C%E5%93%88%E7%B1%B3%E9%99%B8%E9%85%92%E8%8E%8A%202020%20750%20ML/i/113458843.html,wellcome,
24/2/2024,302398,?„ç??’è??¯ç?,?„ç??’è??¯ç? 2017 750 ML,750ML,ç´…é?,769,769,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%84%E7%8D%85%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%202017%20750%20ML/i/113458848.html,wellcome,
24/2/2024,61697,å¤ªå¹³å±?å¤ªå¹³å±±å¤©å·?ç´”ç±³å¤§å??€20 720 ML,720ML,?¥æœ¬??780.0,998,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E5%A4%A9%E5%B7%A7%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%8020%20720%20ML/i/113470769.html,wellcome,,
24/2/2024,782847,å¤å»¸,å¤å»¸ 1853èµ¤é?? ç???750ML,750ML,ç´…é?,249,249,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E5%BB%B8%201853%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/113498219.html,wellcome,
24/2/2024,513796,Jean Bouchard,Jean Bouchard Cuvee Raymond Cyrot 75CL,75CL,ç´…é?,1230,1230,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Jean%20Bouchard%20Cuvee%20Raymond%20Cyrot%2075CL/i/113505159.html,wellcome,
24/2/2024,686253,?‹å£«?¡é?,?‹å£«?¡é? ç´”ç±³å¤§å??€ ?²å??¼å¤© 720 ML,720ML,?¥æœ¬??258.0,310,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%20%E9%9B%B2%E5%A4%96%E8%92%BC%E5%A4%A9%20720%20ML/i/113567719.html,wellcome,
24/2/2024,302539,?‹å£«?¡é?,?‹å£«?¡é? ç´”ç±³å¤§å??€?Ÿé?å½—æ? 720 ML,720ML,?¥æœ¬??238.0,290,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%E5%8E%9F%E9%85%92%E5%BD%97%E6%98%9F%20720%20ML/i/113567724.html,wellcome,
24/2/2024,66738,LITTLE GIANT,?Ÿç®±LITTLE GIANTå·´ç??è¨­?‰å?ç´…é?6 x 750ML,750ML,ç´…é?,699,1080,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1LITTLE%20GIANT%E5%B7%B4%E7%BE%85%E8%8E%8E%E8%A8%AD%E6%8B%89%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/113649721.html,wellcome
24/2/2024,505065,LITTLE GIANT,?Ÿç®±LITTLE GIANTåº«ç??¦æ?èµ¤é?? ç??? x 750ML,750ML,ç´…é?,699,1080,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1LITTLE%20GIANT%E5%BA%AB%E7%B4%8D%E7%93%A6%E6%8B%89%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/113649736.html,wellcome
24/2/2024,220178,?’å³¶,?’å³¶ ?’å³¶ç´”ç?å¤§æ¨½è£å•¤?’å?ç®?2X640ML 640 ML,640ML,?¤é?,118,118,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%20%E9%9D%92%E5%B3%B6%E7%B4%94%E7%94%9F%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B112X640ML%20640%20ML/i/113653396.html,wellcome
24/2/2024,322925,å°‘çˆº,?Ÿç®±å°‘çˆº?¤é? ?ä??›çˆ¾?¤é?24 X 330 ML,330ML,?¤é?,720,720,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%91%E7%88%BA%E5%95%A4%E9%85%92%20%E5%86%8D%E4%BE%86%E6%84%9B%E7%88%BE%E5%95%A4%E9%85%9224%20X%20330%20ML/i/113653411.html,wellcome
24/2/2024,302406,å¥”å?,å¥”å? Bin8èµ¤é?? å?ç²’å?ç´…é? 750ML,750ML,ç´…é?,158,220,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin8%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101352485.html,wellcome
24/2/2024,200048,?ªç‰¹???ªç‰¹?¡å–®ä¸€?’ç³»??31å®???°çš®è«?750ML,750ML,ç´…é?,238,238,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97431%E5%AE%A3%E8%A8%80%E7%81%B0%E7%9A%AE%E8%AB%BE%20750ML/i/101360816.html,wellcome,
24/2/2024,239947,?ºåˆ©?‰è²,?ºåˆ©?‰è²èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,300,774,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%8B%89%E8%8F%B2%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/102993666.html,wellcome
24/2/2024,681973,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å?èµ¤é?? ç???750ML,750ML,ç´…é?,109,109,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101359206.html,wellcome
24/2/2024,477646,?ªç‰¹???ªç‰¹?¡é??®è«¾ç´…é? 750ML,750ML,ç´…é?,198,198,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E9%BB%91%E7%9A%AE%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101363356.html,wellcome,
24/2/2024,628396,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»?—èµ¤?ç?ç´…é? 750ML,750ML,ç´…é?,161,161,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101339618.html,wellcome,
24/2/2024,862862,æ¨‚æ€¡ä???æ¨‚æ€¡ä??°æª¸æª¬å‘³ 6 X 330ML,330ML,?¤é?,21,35.9,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%A8%82%E6%80%A1%E4%BB%99%E5%9C%B0%E6%AA%B8%E6%AA%AC%E5%91%B3%206%20X%20330ML/i/101359397.html,wellcome,
24/2/2024,592444,åº·å¾·?ªé???åº·å¾·?ªé??Šæ±½??750ML,750ML,æ±½é?,71,71,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%BA%B7%E5%BE%B7%E5%8A%AA%E9%85%92%E8%8E%8A%E6%B1%BD%E9%85%92%20750ML/i/101358133.html,wellcome,
24/2/2024,200808,?”ç£,?”ç£?ç•¶å¦®ç™½??750ML,750ML,?½é?,131,131,,,1,https://www.wellcome.com.hk/zh-hant/p/%E8%A0%94%E7%81%A3%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101333797.html,wellcome
24/2/2024,247155,æ³•å??’ç?,æ³•å??’ç? èµ¤è?? ç??’å?ç®?12 X 750ML,750ML,ç´…é?,590,1164,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%20%E8%B5%A4%E8%A6%86%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113474644.html,wellcome
24/2/2024,338459,M.Cellars,M.Cellars Cabernet Merlot 750ML,750ML,ç´…é?,80,80,,,1,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20Cabernet%20Merlot%20750ML/i/102946061.html,wellcome
24/2/2024,479774,?²è?ç¾…å?é½?æ³•å??²è?ç¾…å?é½Šæ­¦?¶æ³¢?¾å?aocç´…é? 750ML,750ML,ç´…é?,71,71,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9Aaoc%E7%B4%85%E9%85%92%20750ML/i/101370765.html,wellcome,
24/2/2024,198309,æ£®æ°¸,æ£®æ°¸100%?¥æœ¬?¢ç±³éº´ç??’å¤§?’è? 1LT,1LT,?¥æœ¬??45.0,45,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%A3%AE%E6%B0%B8100%25%E6%97%A5%E6%9C%AC%E7%94%A2%E7%B1%B3%E9%BA%B4%E7%94%98%E9%85%92%E5%A4%A7%E7%9B%92%E8%A3%9D%201LT/i/102789926.html,wellcome,
24/2/2024,358788,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? ä¼ç‰¹? é? 700ML,700ML,?ˆé?,79,85,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%92%20700ML/i/113363628.html,wellcome
24/2/2024,584151,åº·å¾·?ªé???åº·å¾·?ªé??Šå·´å¡é??¿æ±½??750ML,750ML,æ±½é?,91,91,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%BA%B7%E5%BE%B7%E5%8A%AA%E9%85%92%E8%8E%8A%E5%B7%B4%E5%A1%9E%E9%9A%86%E6%8B%BF%E6%B1%BD%E9%85%92%20750ML/i/101358141.html,wellcome,
24/2/2024,169557,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»?—è??¶å¦®?½é? 750ML,750ML,ç´…é?,161,161,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101361298.html,wellcome,
24/2/2024,578880,?œå?,?œå??¤é?ç½è? 12 X 330ML,330ML,?¤é?,75,89,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%96%9C%E5%8A%9B%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101323220.html,wellcome
24/2/2024,241638,E.Guigal,E.Guigal Co Du Rhone Rouge 750ML,750ML,ç´…é?,150,150,,,1,https://www.wellcome.com.hk/zh-hant/p/E.Guigal%20Co%20Du%20Rhone%20Rouge%20750ML/i/101357389.html,wellcome
24/2/2024,433268,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯?°ç?ç³»å?èµ¤é?? å?ç²’å? 750ML,750ML,ç´…é?,128,300,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%81%B0%E7%89%8C%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101330882.html,wellcome
24/2/2024,340851,å¯¶å??¶å?,å¯¶å??¶å??®ä?å¯Œè³½?½é? 750ML,750ML,?½é?,348,395,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E5%B0%9A%E7%88%B6%E5%AD%90%E6%99%AE%E4%BC%8A%E5%AF%8C%E8%B3%BD%E7%99%BD%E9%85%92%20750ML/i/101367106.html,wellcome
24/2/2024,239699,é¬¼ä½¬,é¬¼ä½¬session Ipa4.8% ç´°ç?è£?330ML,330ML,?¤é?,30,30,,,1,https://www.wellcome.com.hk/zh-hant/p/%E9%AC%BC%E4%BD%ACsession%20Ipa4.8%25%20%E7%B4%B0%E7%BD%90%E8%A3%9D%20330ML/i/101380297.html,wellcome
24/2/2024,221457,TIERRA D CUBAS,TIERRA D CUBAS æ··é??Ÿç®± 6 X 750ML,750ML,ç´…é?,498,930,,,1,https://www.wellcome.com.hk/zh-hant/p/TIERRA%20D%20CUBAS%20%E6%B7%B7%E9%87%80%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113474684.html,wellcome
24/2/2024,555797,Somersby,Somersby ?¥éª¨?¨èŠ±?’æª¸æª¬æ¨½è£?330ML,330ML,?œé?,20,20,,,1,https://www.wellcome.com.hk/zh-hant/p/Somersby%20%E6%8E%A5%E9%AA%A8%E6%9C%A8%E8%8A%B1%E9%9D%92%E6%AA%B8%E6%AA%AC%E6%A8%BD%E8%A3%9D%20330ML/i/101344417.html,wellcome
24/2/2024,682138,å¤è¿ª,å¤è¿ªVRèµ¤é?? ç??Ÿç®± 6 X 750ML,750ML,ç´…é?,178,396,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323563.html,wellcome
24/2/2024,199125,?Ÿå?,?Ÿå??¤é?ç´°æ¨½è£?(?²å?è³? 320ML,320ML,?¤é?,9,11,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%20(%E8%8F%B2%E5%BE%8B%E8%B3%93)%20320ML/i/101357126.html,wellcome
24/2/2024,493411,?‘å¡???‘å¡?¯å?ç²’å?èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,285,630,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277714.html,wellcome,
24/2/2024,631887,Particular,Particular Garnacha Rosado 2021 750ML,750ML,?«ç‘°??48.0,148,,,1,https://www.wellcome.com.hk/zh-hant/p/Particular%20Garnacha%20Rosado%202021%20750ML/i/113271324.html,wellcome,
24/2/2024,681395,?ºåˆ©?‰è²,?ºåˆ©?‰è²èµ¤é?? ç???750ML,750ML,ç´…é?,51,129,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%8B%89%E8%8F%B2%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101344120.html,wellcome
24/2/2024,205203,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? æ°ˆé? 700ML,700ML,?ˆé?,79,85,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E6%B0%88%E9%85%92%20700ML/i/113363623.html,wellcome
24/2/2024,355669,Mg Spirit,Mg Spirit ?å°¾??275ML,275ML,?ˆé?,19,19,,,1,https://www.wellcome.com.hk/zh-hant/p/Mg%20Spirit%20%E9%9B%9E%E5%B0%BE%E9%85%92%20275ML/i/101322385.html,wellcome
24/2/2024,471870,?‘å¡???‘å¡?¯è??¶å¦®?½é??Ÿç®± 6 X 750ML,750ML,?½é?,285,630,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277694.html,wellcome,
24/2/2024,267526,å°Šå°¼?²å?,å°Šå°¼?²å? Age 18 Years 750ML,750ML,?ˆé?,589,667,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%8A%E5%B0%BC%E7%8D%B2%E5%8A%A0%20Age%2018%20Years%20750ML/i/101358164.html,wellcome
24/2/2024,608802,å°‘çˆº,å°‘çˆºæ¸¯å³¶1842 IPA ?¤é? 330ML,330ML,?¤é?,30,30,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%91%E7%88%BA%E6%B8%AF%E5%B3%B61842%20IPA%20%E5%95%A4%E9%85%92%20330ML/i/102120341.html,wellcome
24/2/2024,363994,La Marca,La Marca ?®ç?è³½æŸ¯ 750ML,750ML,æ±½é?,145,145,,,1,https://www.wellcome.com.hk/zh-hant/p/La%20Marca%20%E6%99%AE%E7%BE%85%E8%B3%BD%E6%9F%AF%20750ML/i/101326048.html,wellcome
24/2/2024,207803,MG,è¥¿ç­?™MG? è˜¿ä¼ç‰¹??275ML,275ML,?ˆé?,18,18,,,1,https://www.wellcome.com.hk/zh-hant/p/%E8%A5%BF%E7%8F%AD%E7%89%99MG%E8%8F%A0%E8%98%BF%E4%BC%8F%E7%89%B9%E5%8A%A0%20275ML/i/101354128.html,wellcome
24/2/2024,204966,æµ·ä???æµ·ä??æ?æ´›ç???750ML,750ML,ç´…é?,118,168,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E4%B9%8B%E8%97%8D%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/102913126.html,wellcome,
24/2/2024,58222,M.Cellars,M.Cellars æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,80,80,,,1,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/102946056.html,wellcome
24/2/2024,633537,æµ·ç‰¹,?Ÿç®±æµ·ç‰¹ 4ç½å¤§ç½è??¤é?6 X 500 ML,500ML,?¤é?,168,168,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E7%89%B9%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333205.html,wellcome
24/2/2024,225011,?°ç£?¤é?,?°ç£?¤é?æ°´æ?ç³»å?-é³³æ¢¨ 330ML,330ML,?¤é?,8,8,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%92%E6%B0%B4%E6%9E%9C%E7%B3%BB%E5%88%97-%E9%B3%B3%E6%A2%A8%20330ML/i/101356117.html,wellcome
24/2/2024,25197,K1664,K1664 æ³•å??‰æ ¼?¤é?å·¨ç? 4 X 500ML,500ML,?¤é?,72,72,,,1,https://www.wellcome.com.hk/zh-hant/p/K1664%20%E6%B3%95%E5%9C%8B%E6%8B%89%E6%A0%BC%E5%95%A4%E9%85%92%E5%B7%A8%E7%BD%90%204%20X%20500ML/i/101354009.html,wellcome
24/2/2024,241232,æµ·ç‰¹ä»–æ‹¿,æµ·ç‰¹ä»–æ‹¿?¤é? 6 X 500ML,500ML,?¤é?,45,52,,,1,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E7%89%B9%E4%BB%96%E6%8B%BF%E5%95%A4%E9%85%92%206%20X%20500ML/i/102948176.html,wellcome
24/2/2024,60368,?’å³¶,?’å³¶å¤§æ¨½è£å•¤??640ML,640ML,?¤é?,18,18,,,1,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%20640ML/i/101324564.html,wellcome
24/2/2024,655563,?‘å?,?‘å??¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,18,18,,,1,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%A8%81%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101378769.html,wellcome
24/2/2024,441790,ç¾…é?æ°?ç¾…é?æ°è??¶å¦®?½é??Ÿç®± 6 X 750ML,750ML,?½é?,198,582,,,1,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E9%81%9C%E6%B0%8F%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323758.html,wellcome,
24/2/2024,567578,ä½³æ?äº??Ÿç®±ä½³æ?äº‹ç??¡è???2 x 750ML,750ML,ç´…é?,430,732,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%91%A1%E8%90%84%E9%85%9212%20x%20750ML/i/101378783.html,wellcome,
24/2/2024,686923,?’èŠ±ç²¾é?,?Ÿç®±?’èŠ±ç²¾é? ç¶“å…¸æ©˜é??¤é?16 X 375 ML,375ML,?¤é?,480,480,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%85%92%E8%8A%B1%E7%B2%BE%E9%9D%88%20%E7%B6%93%E5%85%B8%E6%A9%98%E9%A6%99%E5%95%A4%E9%85%9216%20X%20375%20ML/i/101333246.html,wellcome
24/2/2024,472993,å¤è¿ª,å¤è¿ªè«¾ä?å±±é•·?¸æ€ç™½?’å?ç®?6 X 750ML,750ML,?½é?,175,456,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323573.html,wellcome
24/2/2024,152082,?æ€é????Ÿç®±?æ€é??Šé??Œå?ç²’å?ç´…é?6 x 750ML,750ML,ç´…é?,1150,1782,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/101334936.html,wellcome,
24/2/2024,689703,æ¢…é¸ç´…é?,CHATEAU HOLDEN æ¢…é¸ç´…é??Ÿç®± 12 X 750ML,750ML,ç´…é?,890,1884,,,1,https://www.wellcome.com.hk/zh-hant/p/CHATEAU%20HOLDEN%20%E6%A2%85%E9%90%B8%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351215.html,wellcome
24/2/2024,100578,å¤è¿ª,å¤è¿ªè«¾ä?å±±é•·?¸æ€ç™½??750ML,750ML,?½é?,79,79,,,1,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%20750ML/i/101360727.html,wellcome
24/2/2024,167544,ä½³æ?äº?ä½³æ?äº?California Dark 750ML,750ML,ç´…é?,61,61,,,1,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%20California%20Dark%20750ML/i/102693496.html,wellcome,
